arm,params_m,p50_ms,p95_ms,peak_cuda_mib
vdn_auto_geometry,25.077482,13.75765,16.445449999999997,158.240234375
deeplab_auto_geometry,50.047304,30.6619,33.80674,306.46142578125
yolo11s_pose4kp,9.700263,6.22695,7.933615,84.29296875
