方法,参数量（百万）,P50延迟（ms）,P95延迟（ms）
GeoPRR完整模型,4.885096,38.501 ± 0.150,41.172 ± 0.161
仅几何/基础专家,4.271638,30.518 ± 0.171,33.336 ± 0.279
简单双视图回归,4.832509,10.631 ± 0.064,13.224 ± 0.217
