方法,评测条件,NMAE（%FS）,95%CI_NMAE（%FS）,Acc@2%（%）,95%CI_Acc@2%（%）,Acc@5%（%）,95%CI_Acc@5%（%）
GeoPRR完整模型,六条件总体,0.740 ± 0.022,"[0.701, 0.784]",93.90 ± 0.29,"[93.34, 94.45]",98.90 ± 0.04,"[98.65, 99.13]"
固定先验混合,六条件总体,0.895 ± 0.021,"[0.853, 0.941]",91.59 ± 0.29,"[90.99, 92.19]",98.38 ± 0.14,"[98.09, 98.65]"
去几何融合,六条件总体,1.242 ± 0.042,"[1.195, 1.292]",82.49 ± 1.39,"[81.90, 83.08]",97.00 ± 0.25,"[96.67, 97.33]"
去几何融合+固定路由,六条件总体,1.369 ± 0.047,"[1.319, 1.422]",80.07 ± 1.50,"[79.50, 80.64]",96.23 ± 0.23,"[95.87, 96.58]"
Raw B0（六条件增强）,六条件总体,0.726 ± 0.007,"[0.679, 0.779]",95.14 ± 0.13,"[94.61, 95.65]",99.21 ± 0.08,"[98.98, 99.42]"
GeoPRR完整模型,无扰动,0.592 ± 0.025,"[0.563, 0.624]",96.36 ± 0.29,"[95.82, 96.86]",99.44 ± 0.04,"[99.23, 99.64]"
固定先验混合,无扰动,0.601 ± 0.026,"[0.572, 0.632]",96.38 ± 0.44,"[95.85, 96.88]",99.46 ± 0.01,"[99.24, 99.65]"
去几何融合,无扰动,0.591 ± 0.025,"[0.562, 0.623]",96.35 ± 0.38,"[95.82, 96.86]",99.44 ± 0.04,"[99.23, 99.64]"
去几何融合+固定路由,无扰动,0.601 ± 0.026,"[0.572, 0.632]",96.38 ± 0.44,"[95.85, 96.88]",99.46 ± 0.01,"[99.24, 99.65]"
Raw B0（六条件增强）,无扰动,0.579 ± 0.012,"[0.547, 0.616]",97.33 ± 0.34,"[96.89, 97.77]",99.52 ± 0.05,"[99.33, 99.69]"
GeoPRR完整模型,中度模糊,0.592 ± 0.029,"[0.562, 0.624]",96.34 ± 0.36,"[95.80, 96.85]",99.38 ± 0.06,"[99.16, 99.59]"
固定先验混合,中度模糊,0.601 ± 0.031,"[0.571, 0.633]",96.35 ± 0.43,"[95.82, 96.86]",99.40 ± 0.07,"[99.17, 99.60]"
去几何融合,中度模糊,0.591 ± 0.029,"[0.560, 0.623]",96.35 ± 0.39,"[95.80, 96.87]",99.38 ± 0.07,"[99.15, 99.58]"
去几何融合+固定路由,中度模糊,0.601 ± 0.031,"[0.571, 0.633]",96.35 ± 0.43,"[95.82, 96.86]",99.40 ± 0.07,"[99.17, 99.60]"
Raw B0（六条件增强）,中度模糊,0.578 ± 0.012,"[0.546, 0.616]",97.38 ± 0.34,"[96.93, 97.82]",99.50 ± 0.04,"[99.30, 99.68]"
GeoPRR完整模型,重度模糊,0.613 ± 0.028,"[0.577, 0.651]",96.07 ± 0.33,"[95.49, 96.63]",99.37 ± 0.12,"[99.13, 99.58]"
固定先验混合,重度模糊,0.621 ± 0.030,"[0.586, 0.659]",96.01 ± 0.35,"[95.43, 96.57]",99.39 ± 0.09,"[99.16, 99.60]"
去几何融合,重度模糊,0.611 ± 0.028,"[0.576, 0.650]",96.10 ± 0.35,"[95.51, 96.67]",99.38 ± 0.11,"[99.14, 99.59]"
去几何融合+固定路由,重度模糊,0.621 ± 0.030,"[0.586, 0.659]",96.01 ± 0.35,"[95.43, 96.57]",99.39 ± 0.09,"[99.16, 99.60]"
Raw B0（六条件增强）,重度模糊,0.603 ± 0.009,"[0.566, 0.647]",96.98 ± 0.36,"[96.48, 97.47]",99.43 ± 0.05,"[99.21, 99.62]"
GeoPRR完整模型,中度透视,0.740 ± 0.015,"[0.689, 0.798]",94.15 ± 0.50,"[93.53, 94.75]",99.26 ± 0.09,"[99.01, 99.49]"
固定先验混合,中度透视,0.818 ± 0.021,"[0.766, 0.877]",93.36 ± 0.87,"[92.67, 94.04]",99.13 ± 0.13,"[98.85, 99.39]"
去几何融合,中度透视,1.173 ± 0.041,"[1.121, 1.232]",86.71 ± 0.93,"[85.86, 87.56]",98.73 ± 0.07,"[98.40, 99.05]"
去几何融合+固定路由,中度透视,1.260 ± 0.035,"[1.207, 1.320]",84.47 ± 1.50,"[83.55, 85.35]",98.57 ± 0.07,"[98.22, 98.90]"
Raw B0（六条件增强）,中度透视,0.688 ± 0.004,"[0.640, 0.742]",95.64 ± 0.06,"[95.04, 96.22]",99.38 ± 0.09,"[99.15, 99.60]"
GeoPRR完整模型,重度透视,0.880 ± 0.017,"[0.828, 0.938]",91.38 ± 0.37,"[90.47, 92.24]",98.31 ± 0.13,"[97.94, 98.65]"
固定先验混合,重度透视,1.268 ± 0.036,"[1.208, 1.331]",85.42 ± 0.83,"[84.40, 86.44]",96.95 ± 0.25,"[96.45, 97.42]"
去几何融合,重度透视,2.160 ± 0.132,"[2.082, 2.241]",60.81 ± 4.56,"[59.70, 61.94]",93.14 ± 0.75,"[92.48, 93.79]"
去几何融合+固定路由,重度透视,2.470 ± 0.139,"[2.381, 2.563]",54.57 ± 4.61,"[53.48, 55.68]",91.14 ± 0.70,"[90.37, 91.90]"
Raw B0（六条件增强）,重度透视,0.920 ± 0.002,"[0.846, 1.001]",92.17 ± 0.13,"[91.35, 92.98]",98.92 ± 0.20,"[98.62, 99.20]"
GeoPRR完整模型,重度复合扰动,1.025 ± 0.019,"[0.956, 1.100]",89.13 ± 0.33,"[88.13, 90.08]",97.63 ± 0.09,"[97.16, 98.07]"
固定先验混合,重度复合扰动,1.463 ± 0.033,"[1.386, 1.544]",82.04 ± 0.89,"[80.99, 83.11]",95.96 ± 0.34,"[95.37, 96.52]"
去几何融合,重度复合扰动,2.324 ± 0.117,"[2.235, 2.419]",58.63 ± 4.01,"[57.47, 59.81]",91.95 ± 0.61,"[91.19, 92.68]"
去几何融合+固定路由,重度复合扰动,2.662 ± 0.126,"[2.561, 2.768]",52.66 ± 4.10,"[51.55, 53.81]",89.43 ± 0.65,"[88.60, 90.26]"
Raw B0（六条件增强）,重度复合扰动,0.992 ± 0.008,"[0.902, 1.094]",91.31 ± 0.35,"[90.39, 92.21]",98.50 ± 0.30,"[98.09, 98.87]"
