评测条件,NMAE交互差值（%FS）,95%置信区间
六条件总体,-0.027583 ± 0.011307,"[-0.033978, -0.021246]"
无扰动,0.001131 ± 0.000814,"[0.000552, 0.001698]"
中度模糊,0.001243 ± 0.000825,"[0.000697, 0.001781]"
重度模糊,0.001101 ± 0.000631,"[0.000565, 0.001626]"
中度透视,0.008313 ± 0.009242,"[0.001085, 0.015284]"
重度透视,-0.076991 ± 0.037024,"[-0.095228, -0.058650]"
重度复合扰动,-0.100293 ± 0.026035,"[-0.118852, -0.081780]"
