GeoPRR补充实验结果,,,,,,,
精度汇总区：斜杠前为单模型均值±SD，斜杠后为同方法三个模型的预测平均结果；其余分区均为单模型统计。,,,,,,,
,,,,,,,
精度与消融汇总,,,,,,,
六条件总体；各指标：单个模型的均值 ± 标准差 / 同一方法三个独立模型的预测平均结果。,,,,,,,
数据集,评测设置,方法（消融对象或验证目的）,NMAE（%FS）［单模型 / 三模型预测平均］,RMSE（%FS）［单模型 / 三模型预测平均］,Acc@1%（%）［单模型 / 三模型预测平均］,Acc@2%（%）［单模型 / 三模型预测平均］,Acc@5%（%）［单模型 / 三模型预测平均］
SyncG,源域测试,GeoPRR完整模型（E14：独立初始化的完整模型，作为消融参照）,0.740 ± 0.022 / 0.638,1.760 ± 0.048 / 1.610,81.38 ± 0.78 / 85.37,93.90 ± 0.29 / 95.44,98.90 ± 0.04 / 99.02
SyncG,源域测试,仅几何/基础专家（E27：仅基础候选，检验专家融合的增益）,0.795 ± 0.022 / 0.694,1.791 ± 0.056 / 1.638,78.36 ± 0.79 / 82.89,93.34 ± 0.30 / 94.85,98.86 ± 0.06 / 99.02
SyncG,源域测试,简单双视图回归（E27：简单双视图对照，检验复杂读数结构的必要性）,0.731 ± 0.021 / 0.614,1.705 ± 0.044 / 1.512,80.87 ± 0.57 / 85.60,93.92 ± 0.28 / 95.52,99.04 ± 0.06 / 99.20
SyncG,源域测试,仅极坐标专家（专家诊断：完整模型的极坐标候选单独读数）,1.636 ± 0.044 / 1.503,3.598 ± 0.117 / 3.283,59.12 ± 0.70 / 61.42,76.62 ± 0.89 / 78.29,93.92 ± 0.45 / 94.72
SyncG,源域测试,仅关系专家（专家诊断：完整模型的关系候选单独读数）,0.751 ± 0.023 / 0.642,1.765 ± 0.049 / 1.608,80.94 ± 0.93 / 85.40,93.81 ± 0.33 / 95.44,98.89 ± 0.03 / 99.05
SyncG,源域测试,去几何融合（移除几何融合，检验几何信息的贡献）,1.242 ± 0.042 / 1.148,2.496 ± 0.073 / 2.307,63.54 ± 1.33 / 65.64,82.49 ± 1.39 / 84.10,97.00 ± 0.25 / 97.38
SyncG,源域测试,去几何融合+固定路由（同时移除几何融合与自适应路由，检验两者交互）,1.369 ± 0.047 / 1.273,2.771 ± 0.089 / 2.560,60.85 ± 1.23 / 62.63,80.07 ± 1.50 / 81.61,96.23 ± 0.23 / 96.72
SyncG,源域测试,去关系传输（移除关系传输，检验关系模块的贡献）,0.791 ± 0.021 / 0.691,1.799 ± 0.053 / 1.646,78.48 ± 0.65 / 82.86,93.16 ± 0.27 / 94.66,98.84 ± 0.07 / 98.98
SyncG,源域测试,去极坐标证据（移除极坐标证据，检验极坐标分支的贡献）,0.752 ± 0.023 / 0.648,1.762 ± 0.049 / 1.609,80.84 ± 0.82 / 85.16,93.92 ± 0.25 / 95.43,98.89 ± 0.04 / 99.04
SyncG,源域测试,线性增益头（E20：检验末端增益映射中非线性的必要性）,0.741 ± 0.022 / 0.639,1.761 ± 0.047 / 1.610,81.37 ± 0.83 / 85.44,93.96 ± 0.28 / 95.41,98.88 ± 0.03 / 99.02
SyncG,源域测试,11标量MLP门控（E20：仅用11标量，检验高维输入的必要性）,0.739 ± 0.021 / 0.636,1.759 ± 0.049 / 1.609,81.44 ± 0.69 / 85.55,93.96 ± 0.27 / 95.42,98.90 ± 0.05 / 99.03
SyncG,源域测试,三专家等权混合（E20：取消自适应路由，三个专家各占1/3）,0.957 ± 0.022 / 0.863,2.085 ± 0.070 / 1.923,72.47 ± 0.42 / 76.24,90.38 ± 0.26 / 92.04,98.12 ± 0.20 / 98.30
SyncG,源域测试,固定先验混合（E20：取消自适应路由，固定权重0.50/0.25/0.25）,0.895 ± 0.021 / 0.803,1.968 ± 0.066 / 1.816,74.78 ± 0.35 / 78.53,91.59 ± 0.29 / 93.07,98.38 ± 0.14 / 98.58
SyncG,源域测试,Raw B0（六条件增强）（C4：控制六条件训练增强覆盖的影响）,0.726 ± 0.007 / 0.650,1.953 ± 0.063 / 1.810,81.81 ± 0.24 / 85.69,95.14 ± 0.13 / 96.03,99.21 ± 0.08 / 99.28
RF100-VL,冻结迁移,GeoPRR完整模型（E14：独立初始化的完整模型，作为消融参照）,3.191 ± 0.257 / 2.978,5.891 ± 1.108 / 5.251,30.32 ± 1.21 / 32.12,56.07 ± 0.88 / 56.73,85.28 ± 0.23 / 86.53
RF100-VL,冻结迁移,仅几何/基础专家（E27：仅基础候选，检验专家融合的增益）,3.246 ± 0.303 / 3.025,5.963 ± 1.141 / 5.334,30.32 ± 2.15 / 31.90,55.56 ± 1.15 / 54.97,84.84 ± 0.89 / 85.43
RF100-VL,冻结迁移,简单双视图回归（E27：简单双视图对照，检验复杂读数结构的必要性）,3.264 ± 0.234 / 2.915,5.966 ± 1.113 / 5.057,27.08 ± 1.56 / 30.79,53.86 ± 1.01 / 56.07,84.18 ± 1.24 / 85.43
RF100-VL,冻结迁移,仅极坐标专家（专家诊断：完整模型的极坐标候选单独读数）,4.616 ± 0.554 / 4.169,8.189 ± 1.239 / 7.025,23.73 ± 0.98 / 26.05,44.33 ± 3.70 / 45.03,74.39 ± 2.75 / 76.27
