method,nmae_mean,nmae_sd,acc2_mean,acc2_sd,acc5_mean,acc5_sd,coverage
GeoPRR-Net,0.050098,0.015344,0.5007,0.0311,0.7616,0.0513,1.0000
Raw ResNet-18,0.096430,0.009795,0.2723,0.0276,0.4823,0.0409,1.0000
Raw EfficientNet-B0,0.064809,0.012255,0.4102,0.0370,0.6645,0.0507,1.0000
Raw MobileNetV3-Large,0.074564,0.014917,0.3492,0.0586,0.6255,0.0322,1.0000
